module_id,management_frequency,review_date,monthly_incumbent,incumbent_state,challenger,leadership_target_json,target_weights_json,target_leadership_allocation,regime_score,regime_state,regime_multiplier,target_risky_allocation,target_cash_allocation,execution_status,execution_date,warning
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-02-23,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-02-29,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-03-01,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-03-08,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-03-15,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-03-22,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-03-28,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-04-05,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-04-12,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-04-19,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-04-26,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-04-30,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,PLANNED,2024-05-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-05-03,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-05-10,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-05-17,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-05-24,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-05-31,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-06-07,EUROPE_BANKS,ESTABLISHED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-06-14,EUROPE_BANKS,FAILED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,1,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-06-21,EUROPE_BANKS,WEAKENING,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-06-28,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,DETERIORATING,1.0,1.0,0.0,PLANNED,2024-07-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-07-05,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-07-12,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-07-19,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-07-26,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-07-31,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2024-08-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-08-02,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-08-09,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-08-16,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-08-23,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-08-30,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-09-06,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-09-13,GLOBAL_GOLD_MINERS,EXTENDED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-09-20,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-09-27,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-09-30,GLOBAL_GOLD_MINERS,WEAKENING,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-10-04,GLOBAL_GOLD_MINERS,WEAKENING,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-10-11,GLOBAL_GOLD_MINERS,WEAKENING,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-10-18,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-10-25,GLOBAL_GOLD_MINERS,OTHER,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-10-31,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-11-01,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-11-08,GLOBAL_GOLD_MINERS,OTHER,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-11-15,GLOBAL_GOLD_MINERS,FAILED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-11-22,GLOBAL_GOLD_MINERS,FAILED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-11-29,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2024-12-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-12-06,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-12-13,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-12-20,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-12-27,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2024-12-31,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-01-03,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-01-10,GLOBAL_SOFTWARE,WEAKENING,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,1,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-01-17,GLOBAL_SOFTWARE,WEAKENING,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-01-24,GLOBAL_SOFTWARE,WEAKENING,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-01-31,GLOBAL_SOFTWARE,WEAKENING,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-02-07,GLOBAL_SOFTWARE,OTHER,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-02-14,GLOBAL_SOFTWARE,OTHER,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-02-21,GLOBAL_SOFTWARE,FAILED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-02-28,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-03-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-03-07,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-03-14,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-03-21,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-03-28,EUROPE_BANKS,OTHER,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
ABLATION_PROFIT_HARVEST_ONLY,WEEKLY,2025-03-31,GLOBAL_GOLD_MINERS,EXTENDED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-04-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
