date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2019-06-07,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-06-14,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2019-06-21,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2019-06-28,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2019-07-05,ABOVE_200,NORMAL,LOW,NARROW,LOW,DOMINANT,1,4.0,DETERIORATING,True,2019-06-28,PEAK_DETECTED
2019-07-12,ABOVE_200,NORMAL,NORMAL,NARROW,LOW,DOMINANT,1,4.0,DETERIORATING,False,,NONE
2019-07-19,ABOVE_200,NORMAL,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-07-26,ABOVE_200,NORMAL,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-08-02,ABOVE_200,NORMAL,HIGH,NARROW,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-08-09,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2019-08-16,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2019-08-23,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2019-08-30,ABOVE_200,NORMAL,HIGH,NARROW,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2019-09-06,ABOVE_200,NORMAL,HIGH,NARROW,LOW,DOMINANT,2,4.0,DETERIORATING,True,2019-08-30,PEAK_DETECTED
2019-09-13,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2019-09-20,ABOVE_200,NORMAL,LOW,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,True,2019-09-13,PEAK_DETECTED
2019-09-27,ABOVE_200,NORMAL,LOW,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-10-04,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-10-11,ABOVE_200,HIGH,LOW,MEDIUM,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-10-18,ABOVE_200,HIGH,LOW,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-10-25,ABOVE_200,HIGH,LOW,BROAD,NORMAL,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2019-11-01,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-11-08,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2019-11-15,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2019-11-08,PEAK_DETECTED
2019-11-22,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2019-11-29,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2019-12-06,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-12-13,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-12-20,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-12-27,ABOVE_200,NORMAL,LOW,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2020-01-03,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-01-10,ABOVE_200,LOW,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2020-01-17,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2020-01-24,ABOVE_200,LOW,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2020-01-31,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2020-02-07,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2020-02-14,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,True,2020-02-07,PEAK_DETECTED
2020-02-21,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-02-28,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2020-03-06,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,False,,NONE
2020-03-13,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2020-03-20,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,False,,NONE
2020-03-27,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2020-04-03,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,DOMINANT,1,4.0,HOSTILE,False,,NONE
2020-04-09,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,1,3.0,HOSTILE,False,,NONE
2020-04-17,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,1,3.0,HOSTILE,False,,NONE
2020-04-24,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2020-05-01,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,1,3.0,HOSTILE,False,,NONE
2020-05-07,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,1,3.0,HOSTILE,False,,NONE
2020-05-15,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,1,3.0,HOSTILE,False,,NONE
2020-05-22,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,1,2.0,HOSTILE,False,,NONE
2020-05-29,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,DOMINANT,2,2.0,POSITIVE,False,,NONE
2020-06-05,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2020-06-12,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,DOMINANT,2,3.0,POSITIVE,True,2020-06-05,PEAK_DETECTED
2020-06-19,ABOVE_200,HIGH,HIGH,BROAD,HIGH,DOMINANT,2,3.0,POSITIVE,False,,NONE
2020-06-26,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,DOMINANT,2,3.0,POSITIVE,False,,NONE
2020-07-03,ABOVE_200,HIGH,HIGH,BROAD,NORMAL,DOMINANT,1,3.0,POSITIVE,False,,NONE
2020-07-10,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2020-07-17,ABOVE_200,HIGH,HIGH,BROAD,LOW,NOT_DOMINANT,2,3.0,POSITIVE,True,2020-07-10,PEAK_DETECTED
2020-07-24,ABOVE_200,HIGH,HIGH,BROAD,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2020-07-31,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2020-08-07,ABOVE_200,HIGH,HIGH,BROAD,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2020-08-14,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2020-08-21,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2020-08-28,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2020-08-21,PEAK_DETECTED
2020-09-04,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-09-11,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-09-18,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-09-25,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-10-02,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-10-09,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2020-10-16,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2020-10-23,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2020-10-16,PEAK_DETECTED
2020-10-30,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2020-11-06,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-11-13,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-11-20,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2020-11-27,ABOVE_200,HIGH,HIGH,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2020-12-04,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2020-12-11,ABOVE_200,HIGH,HIGH,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,True,2020-12-04,PEAK_DETECTED
2020-12-18,ABOVE_200,HIGH,HIGH,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2020-12-24,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2020-12-31,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2021-01-08,ABOVE_200,HIGH,HIGH,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-01-15,ABOVE_200,HIGH,HIGH,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-01-22,ABOVE_200,HIGH,HIGH,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-01-29,ABOVE_200,HIGH,HIGH,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-02-05,ABOVE_200,NORMAL,HIGH,BROAD,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2021-02-12,ABOVE_200,NORMAL,HIGH,BROAD,LOW,DOMINANT,2,3.0,POSITIVE,True,2021-02-05,PEAK_DETECTED
2021-02-19,ABOVE_200,NORMAL,HIGH,BROAD,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2021-02-26,ABOVE_200,NORMAL,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2021-02-19,PEAK_DETECTED
2021-03-05,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2021-03-12,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2021-03-19,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,5.0,STRONG,False,,NONE
2021-03-26,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,5.0,STRONG,False,,NONE
2021-04-01,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,5.0,MATURE,True,2021-03-26,PEAK_DETECTED
2021-04-09,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2021-04-16,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,5.0,DETERIORATING,False,,NONE
2021-04-23,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2021-04-30,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2021-05-07,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2021-05-14,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2021-05-21,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2021-05-28,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2021-06-04,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2021-06-11,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2021-06-04,PEAK_DETECTED
2021-06-18,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-06-25,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2021-07-02,ABOVE_200,LOW,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,True,2021-06-25,PEAK_DETECTED
2021-07-09,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-07-16,ABOVE_200,LOW,NORMAL,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-07-23,ABOVE_200,LOW,HIGH,NARROW,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2021-07-30,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-08-06,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-08-13,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,DOMINANT,4,4.0,STRONG,False,,NONE
2021-08-20,ABOVE_200,LOW,HIGH,NARROW,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2021-08-13,PEAK_DETECTED
2021-08-27,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-09-03,ABOVE_200,LOW,HIGH,MEDIUM,LOW,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-09-10,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-09-17,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-09-24,ABOVE_200,LOW,HIGH,MEDIUM,NORMAL,DOMINANT,3,4.0,MATURE,False,,MATURE
2021-10-01,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2021-10-08,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2021-10-15,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2021-10-22,ABOVE_200,LOW,NORMAL,BROAD,HIGH,NOT_DOMINANT,3,5.0,DETERIORATING,True,2021-10-15,PEAK_DETECTED
2021-10-29,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2021-11-05,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,5.0,DETERIORATING,False,,NONE
2021-11-12,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2021-11-19,ABOVE_200,LOW,NORMAL,BROAD,HIGH,DOMINANT,2,5.0,DETERIORATING,False,,NONE
2021-11-26,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,DOMINANT,2,5.0,DETERIORATING,False,,NONE
2021-12-03,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,DOMINANT,3,5.0,DETERIORATING,False,,NONE
2021-12-10,ABOVE_200,NORMAL,NORMAL,NARROW,HIGH,DOMINANT,2,5.0,DETERIORATING,False,,NONE
2021-12-17,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,DOMINANT,3,3.0,POSITIVE,False,,NONE
2021-12-24,ABOVE_200,HIGH,NORMAL,NARROW,NORMAL,DOMINANT,0,3.0,HOSTILE,True,2021-12-17,PEAK_DETECTED
2021-12-31,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,DOMINANT,2,3.0,POSITIVE,False,,NONE
2022-01-07,ABOVE_200,NORMAL,NORMAL,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2022-01-14,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2022-01-21,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2022-01-14,PEAK_DETECTED
2022-01-28,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,HIGH,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2022-02-04,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-02-11,ABOVE_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,True,2022-02-04,PEAK_DETECTED
2022-02-18,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2022-02-25,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2022-03-04,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,1,4.0,HOSTILE,False,,NONE
2022-03-11,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2022-03-18,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2022-03-25,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2022-04-01,ABOVE_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2022-04-08,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2022-04-14,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2022-04-22,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,3.0,HOSTILE,True,2022-04-14,PEAK_DETECTED
2022-04-29,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2022-05-06,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2022-05-13,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2022-05-20,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2022-05-27,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2022-06-01,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2022-06-10,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2022-06-17,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2022-06-24,BELOW_OR_EQUAL_200,HIGH,NORMAL,NARROW,NORMAL,NOT_DOMINANT,0,2.0,HOSTILE,True,2022-06-17,PEAK_DETECTED
2022-07-01,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2022-07-08,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2022-07-15,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,HIGH,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2022-07-22,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,2.0,HOSTILE,False,,NONE
2022-07-29,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2022-08-05,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2022-08-12,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-08-19,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2022-08-12,PEAK_DETECTED
2022-08-26,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-09-02,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2022-08-26,PEAK_DETECTED
2022-09-09,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2022-09-16,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-09-23,BELOW_OR_EQUAL_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,True,2022-09-16,PEAK_DETECTED
2022-09-30,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2022-10-07,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,False,,NONE
2022-10-14,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,False,,NONE
2022-10-21,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2022-10-28,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,False,,NONE
2022-11-04,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-11-11,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2022-11-04,PEAK_DETECTED
2022-11-18,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2022-11-25,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-12-02,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2022-12-09,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,True,2022-12-02,PEAK_DETECTED
2022-12-16,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,HOSTILE,False,,NONE
2022-12-23,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2022-12-30,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-01-06,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2023-01-13,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,4.0,STRONG,False,,NONE
2023-01-20,BELOW_OR_EQUAL_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,True,2023-01-13,PEAK_DETECTED
2023-01-27,ABOVE_200,NORMAL,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,5.0,STRONG,False,,NONE
2023-02-03,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,5.0,MATURE,True,2023-01-27,PEAK_DETECTED
2023-02-10,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2023-02-17,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2023-02-24,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2023-03-03,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2023-03-10,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
